Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood1,39.914085158031135,116.34472252637308,月坛公园,39.916606731972976,116.34619207349377,Park
Neighborhood1,39.914085158031135,116.34472252637308,庆丰包子铺,39.9172948734696,116.34710295806784,Chinese Restaurant
Neighborhood1,39.914085158031135,116.34472252637308,中国保险监督管理委员会,39.915477052567844,116.34928214888538,Government Building
Neighborhood1,39.914085158031135,116.34472252637308,美廉美超市,39.913648013937966,116.33900288206054,Grocery Store
Neighborhood2,39.92126904291712,116.36488786940349,地质礼堂,39.921166528551375,116.36507304449269,Theater
Neighborhood2,39.92126904291712,116.36488786940349,Kellys Courtyard,39.91850020806178,116.3645831018462,Hotel
Neighborhood2,39.92126904291712,116.36488786940349,Chinese Box Courtyard Hostel,39.92481360360201,116.36218724260485,Hostel
Neighborhood2,39.92126904291712,116.36488786940349,Xisi Metro Station (Xisi Metro Station (地铁西四站)),39.92257323799577,116.36714458465576,Metro Station
Neighborhood3,39.94937704398084,116.31037838863136,没名儿生煎 Unnamed Fried Baozi,39.95335129872,116.31012147491043,Dim Sum Restaurant
Neighborhood3,39.94937704398084,116.31037838863136,Old Bike Cafe,39.95329405749951,116.3101925786402,American Restaurant
Neighborhood3,39.94937704398084,116.31037838863136,惠聚斋Dumpling,39.95053852262342,116.31096651828501,Halal Restaurant
Neighborhood3,39.94937704398084,116.31037838863136,眉州东坡酒楼 Meizhou Dongpo Restaurant,39.95199615518891,116.31246193068114,Chinese Restaurant
Neighborhood3,39.94937704398084,116.31037838863136,宝琴傣味餐馆 Baoqin Restaurant,39.9521590695456,116.31320188825369,Chinese Restaurant
Neighborhood3,39.94937704398084,116.31037838863136,鲜果时间,39.95288374417852,116.3109762429449,Liquor Store
Neighborhood3,39.94937704398084,116.31037838863136,贝果,39.9532990555975,116.3102249511326,Bakery
Neighborhood3,39.94937704398084,116.31037838863136,安徽私房牛肉汤,39.953343068360994,116.3124869163498,Noodle House
Neighborhood3,39.94937704398084,116.31037838863136,Coco (都可茶饮),39.9534626964048,116.31255626678468,Bubble Tea Shop
