Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
SH_Neighborhood1,31.251737302205093,121.50750045302838,Starbucks (星巴克),31.252309081369358,121.50363552124546,Coffee Shop
SH_Neighborhood1,31.251737302205093,121.50750045302838,Starbucks (星巴克),31.253221480538866,121.51224374771117,Coffee Shop
SH_Neighborhood1,31.251737302205093,121.50750045302838,Banyan Tree Shanghai On the Bund,31.249691,121.50627,Hotel
SH_Neighborhood1,31.251737302205093,121.50750045302838,Ocean Hotel (远洋宾馆),31.254303926128483,121.50524772022139,Hotel
SH_Neighborhood1,31.251737302205093,121.50750045302838,FamilyMart (全家),31.254542224374656,121.50501251220703,Convenience Store
SH_Neighborhood1,31.251737302205093,121.50750045302838,星乐汇,31.252276770488233,121.5031886100769,Shopping Mall
SH_Neighborhood1,31.251737302205093,121.50750045302838,Huoshan Park (霍山公园),31.25550106336437,121.50671135634184,Park
SH_Neighborhood1,31.251737302205093,121.50750045302838,Qinhuangdao Road Ferry (其秦线轮渡),31.251429193691866,121.51211216317846,Boat or Ferry
SH_Neighborhood2,31.20683339684156,121.48193018159992,Canton 8 (喜粤8号),31.20452450567099,121.47879123687744,Cantonese Restaurant
SH_Neighborhood2,31.20683339684156,121.48193018159992,老蟹沪味干挑面,31.205061548637904,121.48447576144261,Noodle House
SH_Neighborhood2,31.20683339684156,121.48193018159992,The Place (汇上花园廊),31.204744744390627,121.47842645645142,Restaurant
SH_Neighborhood2,31.20683339684156,121.48193018159992,Fuchun Dumpling (富春小笼),31.204298060494818,121.47803208055645,Dumpling Restaurant
SH_Neighborhood2,31.20683339684156,121.48193018159992,Starbucks (星巴克),31.20516913957815,121.47746787473446,Coffee Shop
SH_Neighborhood2,31.20683339684156,121.48193018159992,Ramen满吉,31.207833,121.481793,Ramen Restaurant
SH_Neighborhood2,31.20683339684156,121.48193018159992,McDonald's (麦当劳),31.20377534120171,121.47846401728859,Fast Food Restaurant
SH_Neighborhood2,31.20683339684156,121.48193018159992,秀寿司,31.203892,121.478983,Japanese Restaurant
SH_Neighborhood2,31.20683339684156,121.48193018159992,AE Kitchen,31.20459941789571,121.47819068688841,Café
SH_Neighborhood2,31.20683339684156,121.48193018159992,MasterD,31.204661253161525,121.47814048327498,Café
SH_Neighborhood2,31.20683339684156,121.48193018159992,Tera Wellness Club (一兆韦德健身会所),31.211030974219717,121.4817465345265,Gym
SH_Neighborhood2,31.20683339684156,121.48193018159992,South Xizang Road Metro Station (西藏南路地铁站),31.203733040453393,121.48537772468444,Metro Station
SH_Neighborhood2,31.20683339684156,121.48193018159992,大富贵酒楼,31.21115487186323,121.48250253778126,Shanghai Restaurant
SH_Neighborhood3,31.279013358267456,121.50361941850007,Starbucks (星巴克),31.275257225670188,121.5051412862473,Coffee Shop
SH_Neighborhood3,31.279013358267456,121.50361941850007,The Me – 麦汀,31.281523442878612,121.5027320527682,Café
SH_Neighborhood3,31.279013358267456,121.50361941850007,Sukiya (食其家),31.275103088493324,121.50451898574829,Fast Food Restaurant
SH_Neighborhood3,31.279013358267456,121.50361941850007,Kingswell Hotel Tongji 同济君禧大酒店,31.28314604078275,121.50370244455364,Hotel
SH_Neighborhood3,31.279013358267456,121.50361941850007,Anshan Xincun Metro Station (鞍山新村地铁站),31.27498447641862,121.50480831734059,Metro Station
SH_Neighborhood4,31.265727807064124,121.51042391683058,Starbucks (星巴克),31.266002619504338,121.51299882837326,Coffee Shop
SH_Neighborhood4,31.265727807064124,121.51042391683058,Blue Frog (蓝蛙),31.262785736876324,121.50815275701598,Burger Joint
SH_Neighborhood4,31.265727807064124,121.51042391683058,Starbucks (星巴克),31.263433200138824,121.50712202940338,Coffee Shop
SH_Neighborhood4,31.265727807064124,121.51042391683058,Wagas (沃歌斯),31.263096951254244,121.5077276504517,New American Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,Starbucks (星巴克),31.261807640498052,121.50798545515666,Coffee Shop
SH_Neighborhood4,31.265727807064124,121.51042391683058,宝地广场,31.26307538620497,121.50729951498435,Plaza
SH_Neighborhood4,31.265727807064124,121.51042391683058,PappaRich金爸爸,31.26299255128382,121.50794641802106,Malay Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,McDonald's (麦当劳),31.26412279397392,121.50699691924063,Fast Food Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,汉唐品粤,31.265674,121.511227,Cantonese Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,Paris Baguette (巴黎贝甜),31.26414217679269,121.50718574888246,Bakery
SH_Neighborhood4,31.265727807064124,121.51042391683058,Tesco (乐购),31.264208316874573,121.50699279244307,Supermarket
SH_Neighborhood4,31.265727807064124,121.51042391683058,古丽仙西域情餐厅,31.263637731125034,121.50741662701122,Chinese Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,萨莉亚 | Saizeriya,31.263955249779574,121.5070987512318,Italian Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,The Spiceland (游香食乐),31.263331,121.50747,Japanese Curry Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,海老寿司 Ebisushi,31.262967431397545,121.50792968781602,Sushi Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,Pepper Lunch (胡椒厨房),31.263006671164167,121.50778469260361,Fast Food Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,石二锅,31.263429017826727,121.50726047761553,Taiwanese Restaurant
SH_Neighborhood4,31.265727807064124,121.51042391683058,Cucina1980,31.26155574461866,121.5092625198433,Italian Restaurant
SH_Neighborhood5,31.263231399396325,121.49370656186845,Modern Sky Lab,31.266876413662175,121.49423167503622,Music Venue
SH_Neighborhood5,31.263231399396325,121.49370656186845,Starbucks (星巴克),31.26304036406946,121.49511695744577,Coffee Shop
SH_Neighborhood5,31.263231399396325,121.49370656186845,Ruihong Tiandi (瑞虹天地月亮湾),31.26671275879972,121.49440629240996,Shopping Mall
SH_Neighborhood5,31.263231399396325,121.49370656186845,UNIQLO (优衣库),31.265539,121.493935,Clothing Store
SH_Neighborhood5,31.263231399396325,121.49370656186845,Element Fresh (新元素餐厅),31.266348191645367,121.49439992324824,New American Restaurant
SH_Neighborhood5,31.263231399396325,121.49370656186845,Costa Coffee (咖世家),31.263716569565624,121.49374159663286,Coffee Shop
SH_Neighborhood5,31.263231399396325,121.49370656186845,Starbucks (星巴克),31.2655435951481,121.49282689542864,Coffee Shop
SH_Neighborhood5,31.263231399396325,121.49370656186845,Pizza Hut (必胜客),31.262747724575583,121.49471764172105,Pizza Place
SH_Neighborhood5,31.263231399396325,121.49370656186845,Ruihong Life Plaza (瑞虹生活广场),31.26281572099114,121.49515267629039,Shopping Mall
SH_Neighborhood5,31.263231399396325,121.49370656186845,KFC (肯德基),31.26275196426619,121.49512200080935,Fast Food Restaurant
SH_Neighborhood5,31.263231399396325,121.49370656186845,E-MART (易买得),31.26296561936237,121.49582237528526,Grocery Store
SH_Neighborhood5,31.263231399396325,121.49370656186845,Chamate (一茶一坐),31.262315272742782,121.49516940835633,Taiwanese Restaurant
SH_Neighborhood5,31.263231399396325,121.49370656186845,G-Super,31.265566045791704,121.49436950683594,Grocery Store
SH_Neighborhood6,31.222836986641404,121.4709065282019,The Langham Xintiandi (上海新天地朗廷酒店),31.22319682178447,121.4698351496552,Hotel
SH_Neighborhood6,31.222836986641404,121.4709065282019,Polux by Paul Pairet,31.22309845942651,121.47050927957811,French Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Green Massage (青籁养身),31.223859363202603,121.47287345947018,Massage Studio
SH_Neighborhood6,31.222836986641404,121.4709065282019,Ps Café,31.224881,121.469708,Café
SH_Neighborhood6,31.222836986641404,121.4709065282019,Estado Puro by Paco Rancero,31.222284341510317,121.4702811739129,Tapas Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Yé Shanghai,31.222897484175935,121.47090092170573,Chinese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Green Massage (青籁养生),31.22524167218201,121.46926141517645,Spa
SH_Neighborhood6,31.222836986641404,121.4709065282019,Calix,31.222478561092675,121.47027362543047,American Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Shanghai Tang (Shanghai Tang | 上海滩),31.22216527415648,121.47121097929532,Shanghai Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,The Odd Couple,31.222027,121.47037,Cocktail Bar
SH_Neighborhood6,31.222836986641404,121.4709065282019,Shake Shack,31.222239328460525,121.4703374171876,Burger Joint
SH_Neighborhood6,31.222836986641404,121.4709065282019,Will's Gym | 威尔士健身Xintiandi,31.222201454247205,121.47284666833274,Gym
SH_Neighborhood6,31.222836986641404,121.4709065282019,The Refinery,31.222439525105656,121.47027760337622,Gastropub
SH_Neighborhood6,31.222836986641404,121.4709065282019,Green & Safe,31.22224290663737,121.47012233734131,Health Food Store
SH_Neighborhood6,31.222836986641404,121.4709065282019,K11 Art Mall (上海K11购物艺术中心),31.225486179773608,121.46900117397308,Shopping Mall
SH_Neighborhood6,31.222836986641404,121.4709065282019,Ocean Grounds,31.225637642291254,121.47008322747797,Café
SH_Neighborhood6,31.222836986641404,121.4709065282019,Va Bene,31.22265600565928,121.47061287738774,Italian Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Nanjing Impressions (南京大牌档),31.225591687497314,121.47011160850525,Chinese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Wolfgang Puck Bar & Grill,31.222800322248524,121.47008932967559,New American Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Baker & Spice,31.22507289706717,121.46921064114711,Bakery
SH_Neighborhood6,31.222836986641404,121.4709065282019,Cachet,31.223340733294396,121.4697691895444,Seafood Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Devil's Share,31.22209759347289,121.47032320917386,Cocktail Bar
SH_Neighborhood6,31.222836986641404,121.4709065282019,Tomatito,31.222764871253904,121.47290647029877,Spanish Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Harbour Plaza (海逸海鲜酒家),31.22316612216276,121.47006292128334,Chinese Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Martini Bar At The Langham,31.22359081800944,121.46986774453954,Cocktail Bar
SH_Neighborhood6,31.222836986641404,121.4709065282019,El Luchador,31.221401181644726,121.47058264273299,Mexican Restaurant
SH_Neighborhood6,31.222836986641404,121.4709065282019,Ascott (雅诗阁),31.22562826386907,121.47066768919615,Hotel
SH_Neighborhood6,31.222836986641404,121.4709065282019,Eclair,31.224209094163243,121.47126052183765,Café
